i,j,X,Y,Z
73,30,1.49364,3.9384,13.001
73,31,1.33384,3.99535,13.0011
73,32,1.17189,4.04582,13.0011
73,33,1.00803,4.08972,13.0011
73,34,0.842532,4.127,13.0012
73,35,0.675672,4.15758,13.0012
73,36,0.507715,4.18141,13.0012
73,37,0.338935,4.19846,13.0012
73,38,0.169605,4.20871,13.0013
73,39,-4.35582e-13,4.21212,13.0014
74,0,4.24242,0,13.0863
74,1,4.23898,0.170825,13.0863
74,2,4.22867,0.341373,13.0863
74,3,4.21149,0.511368,13.0863
74,4,4.18749,0.680533,13.0863
74,5,4.15669,0.848594,13.0863
74,6,4.11915,1.01528,13.0863
74,7,4.07493,1.18032,13.0863
74,8,4.02409,1.34344,13.0862
74,9,3.96674,1.50438,13.0862
74,10,3.90294,1.66289,13.0862
74,11,3.83282,1.8187,13.0862
74,12,3.75648,1.97155,13.0862
74,13,3.67405,2.12121,13.0862
74,14,3.58565,2.26743,13.0862
74,15,3.49145,2.40997,13.0862
74,16,3.39158,2.5486,13.0863
74,17,3.2862,2.6831,13.0864
74,18,3.1755,2.81325,13.0864
74,19,3.05965,2.93883,13.0865
74,20,2.93883,3.05965,13.0865
74,21,2.81325,3.1755,13.0864
74,22,2.6831,3.2862,13.0864
74,23,2.5486,3.39158,13.0863
74,24,2.40997,3.49145,13.0862
74,25,2.26743,3.58565,13.0862
74,26,2.12121,3.67405,13.0862
74,27,1.97155,3.75648,13.0862
74,28,1.8187,3.83282,13.0862
74,29,1.66289,3.90294,13.0862
74,30,1.50438,3.96674,13.0862
74,31,1.34344,4.02409,13.0862
74,32,1.18032,4.07493,13.0863
74,33,1.01528,4.11915,13.0863
74,34,0.848594,4.15669,13.0863
74,35,0.680533,4.18749,13.0863
74,36,0.511368,4.21149,13.0863
74,37,0.341373,4.22867,13.0863
74,38,0.170825,4.23898,13.0863
74,39,-4.38716e-13,4.24242,13.0863
75,0,4.27273,0,13.1706
75,1,4.26926,0.172045,13.1707
75,2,4.25887,0.343812,13.1708
75,3,4.24157,0.51502,13.1708
75,4,4.2174,0.685394,13.1709
75,5,4.18638,0.854655,13.1709
75,6,4.14857,1.02253,13.1709
75,7,4.10403,1.18875,13.1708
75,8,4.05284,1.35304,13.1708
75,9,3.99507,1.51513,13.1707
75,10,3.93082,1.67477,13.1707
75,11,3.8602,1.83169,13.1707
75,12,3.78331,1.98564,13.1708
75,13,3.70029,2.13636,13.1708
75,14,3.61127,2.28363,13.1708
75,15,3.51639,2.42719,13.1708
75,16,3.4158,2.56681,13.1708
75,17,3.30968,2.70227,13.1709
75,18,3.19818,2.83334,13.171
75,19,3.0815,2.95982,13.1711
75,20,2.95982,3.0815,13.1711
75,21,2.83334,3.19818,13.171
75,22,2.70227,3.30968,13.1709
75,23,2.56681,3.4158,13.1708
75,24,2.42719,3.51639,13.1708
75,25,2.28363,3.61127,13.1708
75,26,2.13636,3.70029,13.1708
75,27,1.98564,3.78331,13.1708
75,28,1.83169,3.8602,13.1707
75,29,1.67477,3.93082,13.1707
75,30,1.51513,3.99507,13.1707
75,31,1.35304,4.05284,13.1708
75,32,1.18875,4.10403,13.1708
75,33,1.02253,4.14857,13.1709
75,34,0.854655,4.18638,13.1709
75,35,0.685394,4.2174,13.1709
75,36,0.51502,4.24157,13.1709
75,37,0.343812,4.25887,13.1708
75,38,0.172045,4.26926,13.1708
75,39,-4.41849e-13,4.27273,13.1706
76,0,4.30303,0,13.2543
76,1,4.29954,0.173266,13.2546
76,2,4.28908,0.34625,13.2547
76,3,4.27166,0.518673,13.2548
76,4,4.24731,0.690255,13.2548
76,5,4.21607,0.860717,13.2549
76,6,4.17799,1.02978,13.2548
76,7,4.13314,1.19718,13.2548
76,8,4.08158,1.36263,13.2547
76,9,4.0234,1.52588,13.2547
76,10,3.9587,1.68664,13.2547
76,11,3.88757,1.84468,13.2547
76,12,3.81014,1.99972,13.2547
76,13,3.72653,2.15152,13.2547
76,14,3.63688,2.29982,13.2547
76,15,3.54132,2.4444,13.2547
76,16,3.44003,2.58501,13.2548
76,17,3.33315,2.72143,13.2549
76,18,3.22086,2.85344,13.255
76,19,3.10336,2.98081,13.255
76,20,2.98081,3.10336,13.255
76,21,2.85344,3.22086,13.255
76,22,2.72143,3.33315,13.2549
76,23,2.58501,3.44003,13.2548
76,24,2.4444,3.54132,13.2547
76,25,2.29982,3.63688,13.2547
76,26,2.15152,3.72653,13.2547
76,27,1.99972,3.81014,13.2547
76,28,1.84468,3.88757,13.2547
76,29,1.68664,3.9587,13.2547
76,30,1.52588,4.0234,13.2547
76,31,1.36263,4.08158,13.2547
76,32,1.19718,4.13314,13.2548
76,33,1.02978,4.17799,13.2548
76,34,0.860717,4.21607,13.2549
76,35,0.690255,4.24731,13.2548
76,36,0.518673,4.27166,13.2548
76,37,0.34625,4.28908,13.2547
76,38,0.173266,4.29954,13.2546
76,39,-4.44983e-13,4.30303,13.2543
77,0,4.33333,0,13.3374
77,1,4.32982,0.174486,13.3379
77,2,4.31928,0.348688,13.338
77,3,4.30174,0.522326,13.3381
77,4,4.27722,0.695116,13.3382
77,5,4.24576,0.866778,13.3382
77,6,4.20741,1.03703,13.3382
77,7,4.16225,1.20561,13.3382
77,8,4.11032,1.37223,13.3381
77,9,4.05174,1.53662,13.338
77,10,3.98658,1.69852,13.338
77,11,3.91495,1.85767,13.3381
77,12,3.83698,2.0138,13.3381
77,13,3.75278,2.16667,13.3381
77,14,3.66249,2.31602,13.3381
77,15,3.56626,2.46161,13.3381
77,16,3.46425,2.60322,13.3381
77,17,3.35662,2.7406,13.3382
77,18,3.24355,2.87353,13.3384
77,19,3.12521,3.00181,13.3384
77,20,3.00181,3.12521,13.3384
77,21,2.87353,3.24355,13.3384
77,22,2.7406,3.35662,13.3382
77,23,2.60322,3.46425,13.3381
77,24,2.46161,3.56626,13.3381
77,25,2.31602,3.66249,13.3381
77,26,2.16667,3.75278,13.3381
77,27,2.0138,3.83698,13.3381
77,28,1.85767,3.91495,13.3381
77,29,1.69852,3.98658,13.338
77,30,1.53662,4.05174,13.338
77,31,1.37223,4.11032,13.3381
77,32,1.20561,4.16225,13.3382
77,33,1.03703,4.20741,13.3382
77,34,0.866778,4.24576,13.3382
77,35,0.695116,4.27722,13.3382
77,36,0.522326,4.30174,13.3381
77,37,0.348688,4.31928,13.3381
77,38,0.174486,4.32982,13.3379
77,39,-4.48117e-13,4.33333,13.3375
78,0,4.36364,0,13.42
78,1,4.3601,0.175706,13.4206
78,2,4.34949,0.351127,13.4208
78,3,4.33182,0.525978,13.4209
78,4,4.30713,0.699976,13.421
78,5,4.27545,0.872839,13.421
78,6,4.23684,1.04429,13.421
78,7,4.19135,1.21404,13.421
78,8,4.13907,1.38182,13.4209
78,9,4.08007,1.54737,13.4208
78,10,4.01446,1.7104,13.4208
78,11,3.94233,1.87066,13.4208
78,12,3.86381,2.02788,13.4209
78,13,3.77902,2.18182,13.4209
78,14,3.6881,2.33221,13.4209
78,15,3.5912,2.47883,13.4209
78,16,3.48848,2.62142,13.4209
78,17,3.38009,2.75976,13.421
78,18,3.26623,2.89363,13.4212
78,19,3.14707,3.0228,13.4212
78,20,3.0228,3.14707,13.4212
78,21,2.89363,3.26623,13.4212
78,22,2.75976,3.38009,13.421
78,23,2.62142,3.48848,13.4209
78,24,2.47883,3.5912,13.4209
78,25,2.33221,3.6881,13.4209
78,26,2.18182,3.77902,13.4209
78,27,2.02788,3.86381,13.4209
78,28,1.87066,3.94233,13.4208
78,29,1.7104,4.01446,13.4208
78,30,1.54737,4.08007,13.4208
78,31,1.38182,4.13907,13.4209
78,32,1.21404,4.19135,13.421
78,33,1.04429,4.23684,13.421
78,34,0.872839,4.27545,13.421
78,35,0.699976,4.30713,13.421
78,36,0.525978,4.33182,13.4209
78,37,0.351127,4.34949,13.4208
78,38,0.175706,4.3601,13.4206
78,39,-4.5125e-13,4.36364,13.42
79,0,4.39394,0,13.502
79,1,4.39038,0.176926,13.5027
79,2,4.37969,0.353565,13.503
79,3,4.3619,0.529631,13.5031
79,4,4.33704,0.704837,13.5032
79,5,4.30514,0.878901,13.5033
79,6,4.26626,1.05154,13.5033
79,7,4.22046,1.22247,13.5032
79,8,4.16781,1.39142,13.5031
79,9,4.1084,1.55811,13.503
79,10,4.04233,1.72228,13.503
79,11,3.96971,1.88365,13.5031
79,12,3.89064,2.04197,13.5031
79,13,3.80526,2.19697,13.5031
79,14,3.71371,2.34841,13.5031
79,15,3.61614,2.49604,13.5031
79,16,3.5127,2.63963,13.5031
79,17,3.40357,2.77893,13.5032
79,18,3.28891,2.91372,13.5034
79,19,3.16892,3.04379,13.5035
79,20,3.04379,3.16892,13.5035
79,21,2.91372,3.28891,13.5034
79,22,2.77893,3.40357,13.5032
79,23,2.63963,3.5127,13.5031
79,24,2.49604,3.61614,13.5031
79,25,2.34841,3.71371,13.5031
79,26,2.19697,3.80526,13.5031
79,27,2.04197,3.89064,13.5031
79,28,1.88365,3.96971,13.5031
79,29,1.72228,4.04233,13.503
79,30,1.55811,4.1084,13.503
79,31,1.39142,4.16781,13.5031
79,32,1.22247,4.22046,13.5032
79,33,1.05154,4.26626,13.5033
79,34,0.878901,4.30514,13.5033
79,35,0.704837,4.33704,13.5032
79,36,0.529631,4.3619,13.5031
79,37,0.353565,4.37969,13.503
79,38,0.176926,4.39038,13.5027
79,39,-4.54384e-13,4.39394,13.502
80,0,4.42424,0,13.5835
80,1,4.42065,0.178146,13.5843
80,2,4.4099,0.356004,13.5846
80,3,4.39198,0.533283,13.5847
80,4,4.36695,0.709698,13.5849
80,5,4.33483,0.884962,13.5849
80,6,4.29568,1.05879,13.5849
80,7,4.24956,1.2309,13.5848
80,8,4.19656,1.40102,13.5847
80,9,4.13674,1.56886,13.5847
80,10,4.07021,1.73416,13.5847
80,11,3.99708,1.89664,13.5847
80,12,3.91747,2.05605,13.5847
80,13,3.83151,2.21212,13.5847
80,14,3.73933,2.36461,13.5847
80,15,3.64108,2.51326,13.5847
80,16,3.53693,2.65783,13.5847
80,17,3.42704,2.79809,13.5849
80,18,3.31159,2.93382,13.585
80,19,3.19077,3.06478,13.5852
80,20,3.06478,3.19077,13.5852
80,21,2.93382,3.31159,13.585
80,22,2.79809,3.42704,13.5849
80,23,2.65783,3.53693,13.5847
80,24,2.51326,3.64108,13.5847
80,25,2.36461,3.73933,13.5847
80,26,2.21212,3.83151,13.5847
80,27,2.05605,3.91747,13.5847
80,28,1.89664,3.99708,13.5847
80,29,1.73416,4.07021,13.5847
80,30,1.56886,4.13674,13.5847
80,31,1.40102,4.19656,13.5847
80,32,1.2309,4.24956,13.5848
80,33,1.05879,4.29568,13.5849
80,34,0.884962,4.33483,13.5849
80,35,0.709698,4.36695,13.5849
80,36,0.533283,4.39198,13.5848
80,37,0.356004,4.4099,13.5846
80,38,0.178146,4.42065,13.5843
80,39,-4.57518e-13,4.42424,13.5835
81,0,4.45455,0,13.6645
81,1,4.45093,0.179366,13.6653
81,2,4.4401,0.358442,13.6657
81,3,4.42207,0.536936,13.6658
81,4,4.39686,0.714559,13.666
81,5,4.36452,0.891024,13.666
81,6,4.3251,1.06604,13.666
81,7,4.27867,1.23933,13.6659
81,8,4.2253,1.41061,13.6658
81,9,4.16507,1.5796,13.6657
81,10,4.09809,1.74603,13.6657
81,11,4.02446,1.90963,13.6658
81,12,3.9443,2.07013,13.6658
81,13,3.85775,2.22727,13.6658
81,14,3.76494,2.3808,13.6658
81,15,3.66602,2.53047,13.6658
81,16,3.56115,2.67603,13.6658
81,17,3.45051,2.81726,13.666
81,18,3.33428,2.95391,13.6662
81,19,3.21263,3.08577,13.6663
81,20,3.08577,3.21263,13.6663
81,21,2.95391,3.33428,13.6662
81,22,2.81726,3.45051,13.666
81,23,2.67603,3.56115,13.6658
81,24,2.53047,3.66602,13.6658
81,25,2.3808,3.76494,13.6658
81,26,2.22727,3.85775,13.6658
81,27,2.07013,3.9443,13.6658
81,28,1.90963,4.02446,13.6658
81,29,1.74603,4.09809,13.6657
81,30,1.5796,4.16507,13.6657
81,31,1.41061,4.2253,13.6658
81,32,1.23933,4.27867,13.6659
81,33,1.06604,4.3251,13.666
81,34,0.891024,4.36452,13.666
81,35,0.714559,4.39686,13.666
81,36,0.536936,4.42207,13.6658
81,37,0.358442,4.4401,13.6657
81,38,0.179366,4.45093,13.6653
81,39,-4.60651e-13,4.45455,13.6645
82,0,4.48485,0,13.7449
82,1,4.48121,0.180587,13.7458
82,2,4.47031,0.36088,13.7462
82,3,4.45215,0.540589,13.7464
82,4,4.42677,0.71942,13.7465
82,5,4.39421,0.897085,13.7466
82,6,4.35453,1.07329,13.7466
82,7,4.30778,1.24776,13.7465
82,8,4.25404,1.42021,13.7463
82,9,4.19341,1.59035,13.7462
82,10,4.12597,1.75791,13.7463
82,11,4.05184,1.92262,13.7463
82,12,3.97114,2.08421,13.7464
82,13,3.88399,2.24242,13.7464
82,14,3.79055,2.397,13.7463
82,15,3.69096,2.54768,13.7463
82,16,3.58538,2.69424,13.7463
82,17,3.47399,2.83642,13.7465
82,18,3.35696,2.974,13.7467
82,19,3.23448,3.10676,13.7469
82,20,3.10676,3.23448,13.7469
82,21,2.974,3.35696,13.7467
82,22,2.83642,3.47399,13.7465
82,23,2.69424,3.58538,13.7463
82,24,2.54768,3.69096,13.7463
82,25,2.397,3.79055,13.7463
82,26,2.24242,3.88399,13.7464
82,27,2.08421,3.97114,13.7464
82,28,1.92262,4.05184,13.7463
82,29,1.75791,4.12597,13.7463
82,30,1.59035,4.19341,13.7462
82,31,1.42021,4.25404,13.7463
82,32,1.24776,4.30778,13.7465
82,33,1.07329,4.35453,13.7466
82,34,0.897085,4.39421,13.7466
82,35,0.71942,4.42677,13.7465
82,36,0.540589,4.45215,13.7464
82,37,0.36088,4.47031,13.7462
82,38,0.180587,4.48121,13.7458
82,39,-4.63785e-13,4.48485,13.7449
83,0,4.51515,0,13.8249
83,1,4.51149,0.181807,13.8258
83,2,4.50051,0.363319,13.8261
83,3,4.48223,0.544241,13.8263
83,4,4.45668,0.724281,13.8265
83,5,4.4239,0.903146,13.8266
83,6,4.38395,1.08055,13.8266
83,7,4.33688,1.25619,13.8265
83,8,4.28279,1.4298,13.8263
83,9,4.22174,1.60109,13.8262
83,10,4.15385,1.76979,13.8262
83,11,4.07922,1.93561,13.8263
83,12,3.99797,2.0983,13.8264
83,13,3.91024,2.25758,13.8264
83,14,3.81616,2.41319,13.8263
83,15,3.7159,2.5649,13.8262
83,16,3.60961,2.71244,13.8263
83,17,3.49746,2.85559,13.8265
83,18,3.37964,2.9941,13.8267
83,19,3.25634,3.12776,13.8269
83,20,3.12776,3.25634,13.8269
83,21,2.9941,3.37964,13.8267
83,22,2.85559,3.49746,13.8265
83,23,2.71244,3.60961,13.8263
83,24,2.5649,3.7159,13.8262
83,25,2.41319,3.81616,13.8263
83,26,2.25758,3.91024,13.8264
83,27,2.0983,3.99797,13.8264
83,28,1.93561,4.07922,13.8263
83,29,1.76979,4.15385,13.8262
83,30,1.60109,4.22174,13.8262
83,31,1.4298,4.28279,13.8263
83,32,1.25619,4.33688,13.8265
83,33,1.08055,4.38395,13.8266
83,34,0.903146,4.4239,13.8266
83,35,0.724281,4.45668,13.8265
83,36,0.544241,4.48223,13.8263
83,37,0.363319,4.50051,13.8261
83,38,0.181807,4.51149,13.8258
83,39,-4.66919e-13,4.51515,13.8249
84,0,4.54545,0,13.9044
84,1,4.54177,0.183027,13.9053
84,2,4.53072,0.365757,13.9056
84,3,4.51231,0.547894,13.9058
84,4,4.48659,0.729142,13.906
84,5,4.45359,0.909208,13.9061
84,6,4.41337,1.0878,13.9061
84,7,4.36599,1.26462,13.9059
84,8,4.31153,1.4394,13.9058
84,9,4.25007,1.61184,13.9057
84,10,4.18172,1.78167,13.9057
84,11,4.10659,1.9486,13.9058
84,12,4.0248,2.11238,13.9059
84,13,3.93648,2.27273,13.9058
84,14,3.84177,2.42939,13.9058
84,15,3.74084,2.58211,13.9057
84,16,3.63383,2.73065,13.9057
84,17,3.52093,2.87475,13.9059
84,18,3.40232,3.01419,13.9062
84,19,3.27819,3.14875,13.9064
84,20,3.14875,3.27819,13.9064
84,21,3.01419,3.40232,13.9062
84,22,2.87475,3.52093,13.9059
84,23,2.73065,3.63383,13.9057
84,24,2.58211,3.74084,13.9057
84,25,2.42939,3.84177,13.9058
84,26,2.27273,3.93648,13.9058
84,27,2.11238,4.0248,13.9059
84,28,1.9486,4.10659,13.9058
84,29,1.78167,4.18172,13.9057
84,30,1.61184,4.25007,13.9057
84,31,1.4394,4.31153,13.9058
84,32,1.26462,4.36599,13.9059
84,33,1.0878,4.41337,13.9061
84,34,0.909208,4.45359,13.9061
84,35,0.729142,4.48659,13.906
84,36,0.547894,4.51231,13.9058
84,37,0.365757,4.53072,13.9056
84,38,0.183027,4.54177,13.9053
84,39,-4.70053e-13,4.54545,13.9043
85,0,4.57576,0,13.9833
85,1,4.57205,0.184247,13.9842
85,2,4.56092,0.368196,13.9845
85,3,4.5424,0.551547,13.9847
85,4,4.5165,0.734003,13.985
85,5,4.48328,0.915269,13.9851
85,6,4.44279,1.09505,13.9851
85,7,4.3951,1.27306,13.9849
85,8,4.34027,1.449,13.9847
85,9,4.27841,1.62259,13.9846
85,10,4.2096,1.79354,13.9846
85,11,4.13397,1.96159,13.9847
85,12,4.05163,2.12646,13.9848
85,13,3.96272,2.28788,13.9848
85,14,3.86738,2.44559,13.9847
85,15,3.76577,2.59933,13.9846
85,16,3.65806,2.74885,13.9846
85,17,3.5444,2.89392,13.9849
85,18,3.425,3.03429,13.9852
85,19,3.30005,3.16974,13.9854
85,20,3.16974,3.30005,13.9854
85,21,3.03429,3.425,13.9852
85,22,2.89392,3.5444,13.9849
85,23,2.74885,3.65806,13.9846
85,24,2.59933,3.76577,13.9846
85,25,2.44559,3.86738,13.9847
85,26,2.28788,3.96272,13.9848
85,27,2.12646,4.05163,13.9848
85,28,1.96159,4.13397,13.9847
85,29,1.79354,4.2096,13.9846
85,30,1.62259,4.27841,13.9846
85,31,1.449,4.34027,13.9847
85,32,1.27306,4.3951,13.9849
85,33,1.09505,4.44279,13.9851
85,34,0.915269,4.48328,13.9851
85,35,0.734003,4.5165,13.985
85,36,0.551547,4.5424,13.9847
85,37,0.368196,4.56092,13.9845
85,38,0.184247,4.57205,13.9842
85,39,-4.73186e-13,4.57576,13.9833
86,0,4.60606,0,14.0619
86,1,4.60233,0.185467,14.0627
86,2,4.59112,0.370634,14.0629
86,3,4.57248,0.555199,14.0631
86,4,4.54641,0.738864,14.0634
86,5,4.51298,0.92133,14.0635
86,6,4.47222,1.1023,14.0635
86,7,4.4242,1.28149,14.0633
86,8,4.36902,1.45859,14.0631
86,9,4.30674,1.63333,14.063
86,10,4.23748,1.80542,14.063
86,11,4.16135,1.97458,14.0631
86,12,4.07846,2.14054,14.0632
86,13,3.98897,2.30303,14.0632
86,14,3.893,2.46178,14.0631
86,15,3.79071,2.61654,14.063
86,16,3.68228,2.76706,14.063
86,17,3.56788,2.91308,14.0633
86,18,3.44769,3.05438,14.0636
86,19,3.3219,3.19073,14.0639
86,20,3.19073,3.3219,14.0639
86,21,3.05438,3.44769,14.0636
86,22,2.91308,3.56788,14.0633
86,23,2.76706,3.68228,14.063
86,24,2.61654,3.79071,14.063
86,25,2.46178,3.893,14.0631
86,26,2.30303,3.98897,14.0632
86,27,2.14054,4.07846,14.0632
86,28,1.97458,4.16135,14.0631
86,29,1.80542,4.23748,14.063
86,30,1.63333,4.30674,14.063
86,31,1.45859,4.36902,14.0631
86,32,1.28149,4.4242,14.0633
86,33,1.1023,4.47222,14.0635
86,34,0.92133,4.51298,14.0636
86,35,0.738864,4.54641,14.0634
86,36,0.555199,4.57248,14.0631
86,37,0.370634,4.59112,14.0629
86,38,0.185467,4.60233,14.0627
86,39,-4.7632e-13,4.60606,14.0619
87,0,4.63636,0,14.1399
87,1,4.6326,0.186688,14.1406
87,2,4.62133,0.373072,14.1408
87,3,4.60256,0.558852,14.141
87,4,4.57632,0.743725,14.1413
87,5,4.54267,0.927392,14.1415
87,6,4.50164,1.10955,14.1415
87,7,4.45331,1.28992,14.1412
87,8,4.39776,1.46819,14.141
87,9,4.33508,1.64408,14.1408
87,10,4.26536,1.8173,14.1409
87,11,4.18872,1.98757,14.141
87,12,4.1053,2.15463,14.1412
87,13,4.01521,2.31818,14.1411
87,14,3.91861,2.47798,14.141
87,15,3.81565,2.63375,14.1408
87,16,3.70651,2.78526,14.1409
87,17,3.59135,2.93225,14.1412
87,18,3.47037,3.07448,14.1416
87,19,3.34376,3.21172,14.1418
87,20,3.21172,3.34376,14.1418
87,21,3.07448,3.47037,14.1416
87,22,2.93225,3.59135,14.1412
87,23,2.78526,3.70651,14.1409
87,24,2.63375,3.81565,14.1408
87,25,2.47798,3.91861,14.141
87,26,2.31818,4.01521,14.1411
87,27,2.15463,4.1053,14.1412
87,28,1.98757,4.18872,14.141
87,29,1.8173,4.26536,14.1409
87,30,1.64408,4.33508,14.1408
87,31,1.46819,4.39776,14.141
87,32,1.28992,4.45331,14.1412
87,33,1.10955,4.50164,14.1415
87,34,0.927392,4.54267,14.1415
87,35,0.743725,4.57632,14.1413
87,36,0.558852,4.60256,14.141
87,37,0.373072,4.62133,14.1408
87,38,0.186688,4.6326,14.1406
87,39,-4.79454e-13,4.63636,14.1399
88,0,4.66667,0,14.2176
88,1,4.66288,0.187908,14.2181
88,2,4.65153,0.375511,14.2182
88,3,4.63264,0.562505,14.2184
88,4,4.60623,0.748586,14.2187
88,5,4.57236,0.933453,14.2189
88,6,4.53106,1.11681,14.2189
88,7,4.48242,1.29835,14.2186
88,8,4.4265,1.47778,14.2183
88,9,4.36341,1.65482,14.2182
88,10,4.29324,1.82918,14.2182
88,11,4.2161,2.00057,14.2184
88,12,4.13213,2.16871,14.2186
88,13,4.04145,2.33333,14.2185
88,14,3.94422,2.49417,14.2183
88,15,3.84059,2.65097,14.2182
88,16,3.73073,2.80346,14.2182
88,17,3.61482,2.95141,14.2185
88,18,3.49305,3.09457,14.219
88,19,3.36561,3.23271,14.2193
88,20,3.23271,3.36561,14.2193
88,21,3.09457,3.49305,14.219
88,22,2.95141,3.61482,14.2185
88,23,2.80346,3.73073,14.2182
88,24,2.65097,3.84059,14.2182
88,25,2.49417,3.94422,14.2183
88,26,2.33333,4.04145,14.2185
88,27,2.16871,4.13213,14.2186
88,28,2.00057,4.2161,14.2184
88,29,1.82918,4.29324,14.2182
88,30,1.65482,4.36341,14.2182
88,31,1.47778,4.4265,14.2183
88,32,1.29835,4.48242,14.2186
88,33,1.11681,4.53106,14.2189
88,34,0.933453,4.57236,14.2189
88,35,0.748586,4.60623,14.2187
88,36,0.562505,4.63264,14.2184
88,37,0.375511,4.65153,14.2182
88,38,0.187908,4.66288,14.218
88,39,-4.82587e-13,4.66667,14.2175
89,0,4.69697,0,14.2947
89,1,4.69316,0.189128,14.295
89,2,4.68174,0.377949,14.295
89,3,4.66272,0.566157,14.2953
89,4,4.63615,0.753447,14.2956
89,5,4.60205,0.939515,14.2959
89,6,4.56048,1.12406,14.2958
89,7,4.51152,1.30678,14.2955
89,8,4.45525,1.48738,14.2952
89,9,4.39174,1.66557,14.295
89,10,4.32112,1.84106,14.2951
89,11,4.24348,2.01356,14.2953
89,12,4.15896,2.18279,14.2955
89,13,4.0677,2.34848,14.2954
89,14,3.96983,2.51037,14.2952
89,15,3.86553,2.66818,14.295
89,16,3.75496,2.82167,14.2951
89,17,3.6383,2.97058,14.2954
89,18,3.51573,3.11467,14.2959
89,19,3.38747,3.25371,14.2963
89,20,3.25371,3.38747,14.2963
89,21,3.11467,3.51573,14.2959
89,22,2.97058,3.6383,14.2954
89,23,2.82167,3.75496,14.2951
89,24,2.66818,3.86553,14.295
89,25,2.51037,3.96983,14.2952
89,26,2.34848,4.0677,14.2954
89,27,2.18279,4.15896,14.2955
89,28,2.01356,4.24348,14.2953
89,29,1.84106,4.32112,14.2951
89,30,1.66557,4.39174,14.295
89,31,1.48738,4.45525,14.2952
89,32,1.30678,4.51152,14.2955
89,33,1.12406,4.56048,14.2958
89,34,0.939515,4.60205,14.2959
89,35,0.753447,4.63615,14.2956
89,36,0.566157,4.66272,14.2953
89,37,0.377949,4.68174,14.295
89,38,0.189128,4.69316,14.295
89,39,-4.85721e-13,4.69697,14.2947
90,0,4.72727,0,14.3714
90,1,4.72344,0.190348,14.3715
90,2,4.71194,0.380387,14.3714
90,3,4.69281,0.56981,14.3716
90,4,4.66606,0.758308,14.3721
90,5,4.63174,0.945576,14.3723
90,6,4.58991,1.13131,14.3723
90,7,4.54063,1.31521,14.3719
90,8,4.48399,1.49698,14.3716
90,9,4.42008,1.67631,14.3714
90,10,4.34899,1.85293,14.3715
90,11,4.27086,2.02655,14.3717
90,12,4.18579,2.19687,14.3719
90,13,4.09394,2.36364,14.3719
90,14,3.99544,2.52657,14.3716
90,15,3.89047,2.6854,14.3714
90,16,3.77918,2.83987,14.3714
90,17,3.66177,2.98974,14.3718
90,18,3.53841,3.13476,14.3723
90,19,3.40932,3.2747,14.3728
90,20,3.2747,3.40932,14.3728
90,21,3.13476,3.53841,14.3723
90,22,2.98974,3.66177,14.3718
90,23,2.83987,3.77918,14.3714
90,24,2.6854,3.89047,14.3714
90,25,2.52657,3.99544,14.3716
90,26,2.36364,4.09394,14.3719
90,27,2.19687,4.18579,14.3719
90,28,2.02655,4.27086,14.3717
90,29,1.85293,4.34899,14.3715
90,30,1.67631,4.42008,14.3714
90,31,1.49698,4.48399,14.3716
90,32,1.31521,4.54063,14.3719
90,33,1.13131,4.58991,14.3723
90,34,0.945576,4.63174,14.3723
90,35,0.758308,4.66606,14.3721
90,36,0.56981,4.69281,14.3716
90,37,0.380387,4.71194,14.3714
90,38,0.190348,4.72344,14.3715
90,39,-4.88855e-13,4.72727,14.3714
91,0,4.75758,0,14.4477
91,1,4.75372,0.191568,14.4474
91,2,4.74215,0.382826,14.4472
91,3,4.72289,0.573462,14.4475
91,4,4.69597,0.763169,14.448
91,5,4.66143,0.951637,14.4483
91,6,4.61933,1.13856,14.4483
91,7,4.56974,1.32364,14.4479
91,8,4.51273,1.50657,14.4474
91,9,4.44841,1.68706,14.4472
91,10,4.37687,1.86481,14.4473
91,11,4.29823,2.03954,14.4476
91,12,4.21262,2.21096,14.4479
91,13,4.12018,2.37879,14.4478
91,14,4.02106,2.54276,14.4475
91,15,3.91541,2.70261,14.4472
91,16,3.80341,2.85808,14.4472
91,17,3.68524,3.00891,14.4477
91,18,3.5611,3.15486,14.4483
91,19,3.43118,3.29569,14.4488
91,20,3.29569,3.43118,14.4488
91,21,3.15486,3.5611,14.4483
91,22,3.00891,3.68524,14.4477
91,23,2.85808,3.80341,14.4472
91,24,2.70261,3.91541,14.4472
91,25,2.54276,4.02106,14.4475
91,26,2.37879,4.12018,14.4478
91,27,2.21096,4.21262,14.4479
91,28,2.03954,4.29823,14.4476
91,29,1.86481,4.37687,14.4473
91,30,1.68706,4.44841,14.4472
91,31,1.50657,4.51273,14.4474
91,32,1.32364,4.56974,14.4479
91,33,1.13856,4.61933,14.4483
91,34,0.951637,4.66143,14.4483
91,35,0.763169,4.69597,14.448
91,36,0.573462,4.72289,14.4475
91,37,0.382826,4.74215,14.4472
91,38,0.191568,4.75372,14.4474
91,39,-4.91988e-13,4.75758,14.4477
92,0,4.78788,0,14.5235
92,1,4.784,0.192788,14.5229
92,2,4.77235,0.385264,14.5226
92,3,4.75297,0.577115,14.5229
92,4,4.72588,0.76803,14.5235
92,5,4.69112,0.957699,14.5238
92,6,4.64875,1.14581,14.5238
92,7,4.59884,1.33207,14.5233
92,8,4.54148,1.51617,14.5228
